title,roku_compound,roku_sentiment
Analysts Explain What This Year’s Seismic TV Changes Mean for 2021,0.0,0.0
Meghan Markle and Prince Harry looking to extend their royal exit deal: report,0.1779,1.0
TCL refutes claim about planting backdoor software on TVs,0.0,0.0
FuboTV drops 14% after best idea short call at Hedgeye,0.6369,1.0
Where to find Everton vs. Man City on US TV and streaming,0.0,0.0
Top 10 Best Soundbars,0.7184,1.0
Mariah Carey in talks for more specials for Apple TV+,0.0,0.0
Top ETFs As Markets Enter Final Week Of 2020,0.2023,1.0
"House to vote on $2,000 stimulus after Trump’s signing of relief bill",0.4767,1.0
Here's My Top Stock to Buy for 2021 and Beyond,0.2023,1.0
How to watch Browns vs Jets online live stream anywhere,0.0,0.0
How to watch LA Rams vs Seahawks live stream online anywhere,0.0,0.0
How to watch Panthers vs Washington live stream online anywhere,0.0,0.0
How to watch the Colts vs Pittsburgh live stream online anywhere,0.0,0.0
"Trump’s call for $2,000 stimulus check divides GOP",0.0,0.0
Councilman Shook criticizes Mayor Bottoms after 7-year-old shot in Atlanta,-0.4215,-1.0
"Trump’s pardons, rage tweeting is peak white male privilege. Obama could never.",0.0258,0.0
Reflections on a Year of Binge Watching,0.0,0.0
‘Wonder Woman 1984’ Debuts with Pandemic-Best $16.7M,0.0,0.0
'Wonder Woman 1984' debuts with pandemic-best $16.7M,0.0,0.0
Panthers vs. Washington: How to watch or stream Week 16 matchup,0.0,0.0
How to watch Pixar's Soul on Disney Plus today - CNET,0.0,0.0
Watch Wonder Woman 1984 today on HBO Max -- and don't skip the end credits - CNET,0.3612,1.0
"Best TVs for PS5 and Xbox Series X, Series S in 2021: LG OLED, Samsung QLED, Sony, TCL and Vizio - CNET",0.6369,1.0
'Wonder Woman 1984' debuts with pandemic-best $16.7 mil,0.0,0.0
New York health provider investigated for illegal use of COVID vaccine,-0.5574,-1.0
"Mega Millions prize reaches $376M, Powerball $363M after weekend drawings",0.5423,1.0
US officials say suspect in Nashville explosion died in blast,-0.7003,-1.0
"Shooting at Illinois bowling alley leaves 3 dead, 3 injured",-0.7906,-1.0
These are the best Boxing Day TV sales you can shop in Canada - Yahoo Philippines News,0.6369,1.0
San Francisco mayor says Harris’s Senate seat replacement is ‘unfortunate’,0.0,0.0
How to watch Letterkenny anywhere online,0.0,0.0
Tampa Bay Buccaneers vs. Detroit Lions: How to watch week 16 NFL from anywh,0.0,0.0
Angry about the Netflix price hike? Here are 10 free streaming alternatives,0.0,0.0
How to watch Arsenal vs Chelsea: Live stream Premier League soccer online,0.0,0.0
Miami Dolphins vs. Las Vegas Raiders: How to watch week 16 of NFL play from,0.34,1.0
San Francisco 49ers vs. Arizona Cardinals: How to watch week 16 of NFL play,0.34,1.0
Technical Support for Roku Enter Link Code Activation,0.4019,1.0
‘Wonder Woman 1984’ Experiences Glitches For Some HBO Max Subs As DC Sequel Eyes Pandemic’s Best B.O. Opening,0.6369,1.0
The All New Roku Ultra is the Best New Streaming Player of the Year (Cordie Awards 2020),0.802,1.0
The All New Roku Ultra is the Best New Streaming Player of the Year (Cordie Awards 2020) - Cord Cutters News,0.802,1.0
These 3 Tech Stocks Gained Over 50% in 2020: Here's Why They're Still Buys in 2021 - Motley Fool,-0.0772,-1.0
"Got $3,000? These 3 Tech Stocks Could Make You Rich in 2021 - Motley Fool",0.1779,1.0
Wonder Woman 1984,0.0,0.0
"The best after-Christmas tech deals on the internet: Save on Apple, Sony, Bose, Samsung, and more - Yahoo Lifestyle",0.8126,1.0
The definitive ranking of streaming services as we head into 2021,0.0,0.0
Amazon Canada Boxing Day 2020 Deals: Save 46% Off Fossil Gen 5 Smartwatch + 20% on TCL 50″ Roku Smart TV + More HOT Offers,0.765,1.0
We found 70 amazing after-Christmas tech deals on Amazon—shop now before they sell out - Yahoo Sports,0.5859,1.0
How to Watch the Times Square Ball Drop on New Year's Eve,-0.2732,-1.0
HBO Max: Everything to know about the app streaming Wonder Woman 1984 - CNET,0.0,0.0
Experts believe vaccines will be effective against new variants of virus,0.4767,1.0
"In 2021, Google needs to keep growing and supporting Google TV",0.5574,1.0
How to watch Wonder Woman 1984 anywhere online,0.0,0.0
Minnesota Vikings vs. New Orleans Saints: How to watch week 16 of NFL play,0.34,1.0
Got a new Roku this holiday season? Here's how to set it up - CNET,0.481,1.0
How To Watch Wonder Woman: 1984 Right Now,0.0,0.0
These 5 super-popular products won’t stop selling out at Amazon,-0.128,-1.0
The Best Movies On HBO Max - December 2020,0.6369,1.0
Wonder Woman 1984 Now Streaming on HBO Max: How to Watch,0.0,0.0
Jingle all the way: What will 2021 mean to the advertising world?,0.0,0.0
"Apple Loop: iPhone 13 Upgrades Confirmed, iOS Privacy Switched On, New MacBook Pro Design",0.0,0.0
Warnock and Ossoff each raise over $100M in Georgia Senate runoffs,0.0,0.0
Doctor who discovered Ebola warns of more viruses after COVID-19,-0.1027,-1.0
Michael Cohen says prosecutors have ‘mounting evidence’ against Trump,0.0,0.0
HBO Max: Everything to know about the app streaming Wonder Woman 1984 - CNET,0.0,0.0
"""Wonder Woman 1984"" is ""chaotic"" and ""delightfully cheesy"": Reviews of this year's superhero sequel",0.5719,1.0
Michael Cohen says prosecutors have ‘mounting evidence’ against Trump,0.0,0.0
Chrissy Teigen is ‘sad’ she’ll never be pregnant again after losing son Jack,-0.3818,-1.0
Experts believe vaccines will be effective against new variants of virus,0.4767,1.0
HBO Max lists all the devices that can play 'Wonder Woman 1984' in 4K HDR,0.34,1.0
"Best streamer of 2021: Roku, Apple TV 4K, Fire Stick, Chromecast with Google TV and more compared - CNET",0.4215,1.0
Stock Split Watch: Is Roku Next?,0.0,0.0
Military on alert over Trump’s martial law threat: ‘The craziness is unprecedented’,-0.5859,-1.0
NC Supreme Court to remove portrait of chief justice who was a slave owner,0.7906,1.0
Adding $600 to These 3 Top Stocks Would Be a Brilliant Move,0.6808,1.0
How to Watch ‘Wonder Woman 1984’ Online: Stream the Film for Free on HBO Max,0.5106,1.0
55-inch 4K TCL TV with Android TV available $150 off at Best Buy,0.6369,1.0
125° - Roku 4K Streaming Stick + (plus) 4k £25 In-store Sainsbury's Hendon,0.0,0.0
Here’s How You Can Get HBO Max if You Already Pay for HBO,-0.1027,-1.0
Top Christmas Movies Searched December 2020 in Canada,0.2023,1.0
Top Movie Searches in Canada 2020,0.2023,1.0
Apple TV Refresh With An Emphasis On Gaming Expected To Arrive in 2021 - Mashable India,0.0,0.0
Biden’s unprecedented inauguration is being spearheaded by a Black woman,0.0,0.0
FL Gov. DeSantis won’t prioritize essential workers for vaccine,0.0,0.0
Rev. Raphael Warnock pulls ahead of Kelly Loeffler in Georgia Senate poll,0.0,0.0
What Time Will ‘Wonder Woman 1984’ Be on HBO Max?,0.0,0.0
"Stream 6-months of STARZ for $25 and watch Elf, Game of Thrones, much more (54% off)",0.0,0.0
Full Day of Anthologies Including the ‘V/H/S’ Series Streaming on Bloody Disgusting TV This Weekend!,-0.7644,-1.0
Netflix’s Reed Hastings collects $225 million in stock sale,0.0,0.0
NBA streaming: Best ways to watch the 2020-2021 basketball season live online without cable - CNET,0.6369,1.0
Here’s who doesn’t qualify for upcoming COVID-19 stimulus check,0.0,0.0
"Today’s best deals: Honeywell face masks, $10 Echo speaker, Prime-exclusive deals, $115 robot vacuum, $20 Wyze Cam, more",0.6369,1.0
Dominion Voting Systems worker files lawsuit against Trump campaign,-0.2263,-1.0
These Were the 5 Best Stay-At-Home Stocks of 2020,0.6369,1.0
Will AT&T's Blockbuster Bet on HBO Max Pay Off?,0.5423,1.0
10 things in tech you need to know today,0.0,0.0
Premium Subscriptions Available for 99 cents,0.0,0.0
DC Universe Deactivates TV App on Roku,0.0,0.0
Get a Roku player with 4K and HDR for just $27 today at Amazon,0.1779,1.0
"115° - Roku Streambar | HD/4K/HDR Streaming Media Player and Soundbar, Black - £99.99 Delivered @ Amazon",0.1779,1.0
"ET Deals: Nearly $800 Off Dell 2020 Vostro 15 7500 Core i7, Ring Video Doorbell 3 w/ Echo Show 5 for $149",0.0,0.0
Level-up your tech with these helpful KPRC 2 apps - KPRC Click2Houston,0.4215,1.0
"So, I Have Some Good News And Bad News About Roku's HBO Button",-0.0865,-1.0
Trump Finally Did It! BOMBSHELL Executive Order Dropped! Intel Agencies OVERRIDDEN-Release Imminent!,0.0,0.0
Sell These Covered Calls For Income And To Lower Risk,-0.5106,-1.0
New Apple TV just leaked with two killer upgrades - Tom's Guide,-0.765,-1.0
Tntdrama Activate com Activate (Dec) A Guide To Activate!,0.0,0.0
Everything Coming to HBO Max in January 2021,0.0,0.0
Best gifts under $100 for this holiday 2020 - CNET,0.8087,1.0
Media faces upheaval — and deal opportunity,0.4215,1.0
HBO Max update prepares you for Wonder Woman 1984 in glorious 4K HDR,0.6369,1.0
How to Watch YouTube on TV,0.0,0.0
How Roku's Transforming Its Most Important Product,0.2716,1.0
NBA streaming: Best ways to watch the 2020-2021 basketball season live without cable - CNET,0.6369,1.0
"Roku insiders detail how it beat out Amazon and Google to dominate streaming TV and expand its ad business, but created new challenges and rankled some partners (ROKU)",0.5719,1.0
Follow Steps To Activate Roku Device | Roku Com Link Activation,0.0,0.0
Get Solution to Activate Roku from Roku Com Link,0.3182,1.0
"Today’s top deals: Black KN95 masks, $80 Ring Doorbell, $50 off Apple Watch Series 6, $22 Roku, Ray-Ban sale, more",0.2023,1.0
"Latest HBO Max update delivers 4K HDR support on Android TV, Chromecast with Google TV",0.0,0.0
Goldman Sachs Acquires White Ops; Roku To Pass 100M US Users In 2020,0.0,0.0
How to watch the NBA Season live stream online from anywhere,0.0,0.0
"Shopping in 2020: Bestselling headphones, earbuds and other audio",0.0,0.0
105° - ROKU Express HD Streaming Media Player £17.99 @ Currys,0.0,0.0
Chip Ganassi Racing Partners With Startup Streaming Network To Become First Major Extreme E Sponsor,0.0,0.0
116° - Roku Premiere | HD/4K/HDR | Streaming Media Player - £27 Delivered @ AO,-0.8221,-1.0
Holiday Horror Streaming All Week on Bloody Disgusting TV!,0.0,0.0
Four stocks to consider buying on pullbacks heading into 2021,-0.296,-1.0
AT&T's Questionable Assumptions On Streaming's Potential,0.3818,1.0
"Roku to top 100 million US users this year, reaching nearly half of the country's CTV users",0.0,0.0
AT&T Can't Seem to Get Rid of DirecTV,-0.2023,-1.0
Wonder Woman Forces AT&T & Roku To End Their Petty Squabbles,0.0,0.0
How to Watch YouTube on TV,0.0,0.0
Why Roku Stock Climbed to All-Time Highs Today,0.3412,1.0
Roku Insiders Are Selling -- But Investors Shouldn't Worry,-0.0772,-1.0
Does Philo have local TV channels? No — here are some services that allow you to watch live local TV,0.0,0.0
Concept: How Apple could differentiate the Apple TV and supercharge tvOS in the process,0.0,0.0
"People 75 and older, essential workers next in line for vaccine: CDC",0.0,0.0
Here’s When You Can Stream ‘Wonder Woman 1984’ on HBO Max on Christmas Day,0.4939,1.0
"Showiz Shares Dip On Market Jitters Over U.K. Covid Strain; Netflix, Disney Shares Wobble, Roku A Standout",0.5574,1.0
5 Stocks That Could Make You Rich in 2021,0.5994,1.0
Joelle Gamble to join Biden administration as economic special assistant,0.0,0.0
Elevate Your Binge Sessions With CuriosityStream’s Educational Streaming Service,0.0,0.0
121° - ROKU Premiere 4K HDR Streaming Media Player - £27.99 // Express - £17.99 Delivered @ Currys,0.1779,1.0
146° - Roku Premiere | HD/4K/HDR Streaming Media Player £27.99 at Amazon,0.1779,1.0
133° - Roku Japanese Craft Gin - £25 (possibly £23.75 on s&s) @ Amazon,0.6166,1.0
101° - 3 Months FREE StarzPlay Streaming Service (for new ROKU devices),0.0,0.0
Where To Watch Wonder Woman: 1984 on Christmas Day,0.3802,1.0
Deal Struck! AT&T and Tegna Reach Agreement to End Standoff,0.34,1.0
CuriosityStream delivers on engaging fact-based programming,0.0,0.0
"WWE TLC 2020: How to watch, start times, full card and WWE Network - CNET",0.5719,1.0
How Roku Won Its HBO Max Negotiations,-0.1695,-1.0
Don't Be Surprised If Roku Soars from Here. Here's Why.,0.34,1.0
San Francisco 49ers vs. Dallas Cowboys: How to watch week 15 of NFL play fr,0.0,0.0
How to watch Bears vs Vikings live stream online from anywhere,0.0,0.0
How to watch Patriots vs Dolphins live stream online from anywhere,0.4215,1.0
How to watch Man United vs Leeds: Live stream Premier League soccer online,0.0,0.0
Seattle Seahawks vs. Washington Football Team: How to watch week 15 of NFL,0.0,0.0
How to watch the Eagles vs Cardinals online live stream anywhere,0.34,1.0
New York Jets vs. Los Angeles Rams: How to watch week 15 of NFL play from a,0.5574,1.0
3 Surefire Growth Stocks to Buy Before 2021,0.6124,1.0
The Smartest Investors Should Do This in 2021,0.0,0.0
2x 700ml Roku Gin 700 Ml $69.90@ GraysOnline + Delivery,-0.0258,0.0
"The Weekly Authority: Galaxy S21 All-Access, Tech that shook 2020, and more",0.0,0.0
CBC TV Now Available to Stream on Roku Devices,0.0,0.0
How to watch Wonder Woman 1984 on HBO Max this Christmas - CNET,0.8402,1.0
Virgin Media is giving away an amazing Google freebie to all customers: how to claim yours - Express,0.5574,1.0
"Domino’s to give $1,200 bonuses to workers, drivers",0.0,0.0
"2020 WWE TLC live stream, how to watch online, start time, card, matches, WWE Network",0.0,0.0
Does Roku Have Leverage Over Streaming Services?,0.6597,1.0
"As vaccine rollout begins, rich Californians seek ways to get on top of the list",0.0,0.0
Roku Device Activation,0.4019,1.0
How to watch this year’s SNL Christmas Special anywhere online,0.0,0.0
How to watch Barcelona vs Valencia: Live stream La Liga soccer online,0.4767,1.0
Bose TV Speaker review: Elegant and effortless TV enhancer,0.0,0.0
These 3 Tech Stocks Are Set Up for a Monster 2021,0.5106,1.0
What is Tubi? Everything you need to know about the free streaming service,-0.7096,-1.0
Time to Heed Warren Buffett's Advice on Greed and Fear,-0.5423,-1.0
Mitch McConnell seeks to end coronavirus paid sick leave program,0.0,0.0
Congress considers smaller round of stimulus checks in new virus spending bill,0.0,0.0
How to watch Canelo vs Smith live stream online from anywhere,0.34,1.0
Carolina Panthers vs. Green Bay Packers: How to watch week 15 of NFL play f,0.0,0.0
How to watch Clemson vs Notre Dame NCAAF live stream anywhere,-0.4404,-1.0
Kamala Harris says ‘representation matters’ amid criticism over cabinet picks,0.0,0.0
Canadians can now watch CBC through their Roku TV,-0.34,-1.0
"Streaming Spotlight: HBO Max's Big Week, Netflix's Royal Feud, And Peacock's 'Office' Roll-Out",0.1779,1.0
123° - Roku Express | HD Streaming Media Player - £17.99 Prime/+£4.49 Non Prime @ Amazon,0.0,0.0
Panthers vs. Packers: How to watch or stream Week 15 matchup,0.0,0.0
One of the Best-Performing Stocks Since the Downturn Is Just Getting Started,0.4926,1.0
"HBO Max Is Now on Roku. Thanks, Wonder Woman!",0.0258,0.0
Pressure to expand HBO Max distribution ahead of film release strategy likely pushed Roku deal over finish line,0.0,0.0
"Suntory Whisky Toki, Haku Vodka + Roku Gin Set",0.0,0.0
Pairing Celebratory Suntory Spirits With Premium Japanese Barware,-0.4019,-1.0
"As its revenue surges, Roku has become increasingly forceful in its negotiations with media companies, as evidenced by its fights with Fox and WarnerMedia (Patience Haggin/Wall Street Journal)",0.0,0.0
HBO Max Deal And Two Other Reasons Roku Stock Could Hit $660,0.4588,1.0
How to watch The Grand Tour: A Massive Hunt anywhere online,0.0,0.0
How to watch Gennady Golovkin vs Kamil Szeremeta boxing live stream,0.0,0.0
How Roku Stock Can Soar Even Higher After HBO Max Deal,0.25,1.0
"Billie Eilish, Foo Fighters Join iHeartRadio Alter Ego 2021 Lineup",0.0,0.0
Święta w Microsoft Store. Gry na konsole Xbox w niższych cenach,0.0,0.0
How Roku Finally Landed HBO Max,-0.4019,-1.0
"Google runs into antitrust trouble, Roku gets HBO Max video - CNET",0.0,0.0
CBC TV Launches on Roku Devices,0.4767,1.0
Watch Disney+ movies and series with friends through Rave app,0.0,0.0
New Service Wants to be the Spotify of Photography,0.0,0.0
"iHeartRadio’s ALTer EGO to Feature Performances by Coldplay, Blink-182, Muse & More",0.0,0.0
What is Philo TV? Here's everything you need to know about the low-cost TV streaming service,-0.4019,-1.0
"As its revenue surges, Roku has become increasingly forceful in its negotiations with media companies, as evidenced by its fights with Fox and WarnerMedia (Patience Haggin/Wall Street Journal)",0.0,0.0
How to Watch ‘Wonder Woman 1984’ on HBO Max,0.0,0.0
You Can Finally Watch HBO Max on Roku,0.2023,1.0
Roku Jumps After Reaching Deal With AT&T to Carry HBO Max - Yahoo Canada Finance,0.0,0.0
"Roku owners finally get a crack at HBO Max, six months after launch",0.0,0.0
How Much Watching Time Do You Have This Weekend?,0.0,0.0
The Morning After: Twitter fixed the retweet button,0.0,0.0
HBO Max is finally available on Roku: Here's what you need to know,0.0,0.0
Google Chromecast users to get access to Apple TV services next year - Reuters India,0.6369,1.0
Best Streaming Devices: Watch anything your heart desires,0.0,0.0
Stocks Trade Higher as Wall Street Bets Stimulus Package Is Near - TheStreet,0.5423,1.0
"Apple TV+ Shares Trailer for Original Film 'Palmer' Starring Justin Timberlake, Debuts January 29",0.0,0.0
The Ratings Game: Roku lifted to a Street-high $410 after HBO Max deal,0.0,0.0
HBO Max is now available on Roku and PlayStation 5,0.0,0.0
HBO Max Patches Its Roku Hole Six Months After Launch,0.0,0.0
"WWE TLC 2020: How to watch, start times, match card and WWE Network - CNET",0.0,0.0
Why Roku Stock Jumped Today,0.25,1.0
The Best Apple-ish Gear for Apple Haters,-0.4588,-1.0
"Moderna COVID-19 vaccine candidate, Georgia absentee ballot lawsuit: 5 things to know Thursday",0.0516,1.0
Roku Finally Reaches a Deal for HBO Max,0.2449,1.0
HBO Max Had More to Gain Than Roku to Lose,0.0,0.0
"HBO Max finally coming to Roku as ""Wonder Woman 1984,"" ""Dune,"" and more prepare to stream",0.0,0.0
HBO Max comes to Roku starting tomorrow,0.0,0.0
HBO Max is finally coming to Roku,0.0,0.0
HBO Max will finally land on Roku devices tomorrow,0.0,0.0
Roku Users Are Finally Getting HBO Max,0.0,0.0
Roku users can *finally* watch HBO Max,0.0,0.0
Roku to carry AT&T’s HBO Max streaming service - Reuters,0.0,0.0
HBO Max has landed on PS5,0.4019,1.0
Google TV Plugs Its Biggest Hole with Upcoming Support for Apple TV App,-0.128,-1.0
"HBO Max, Roku strike deal at last (Yes, you'll be able to stream Wonder Woman 1984) - CNET",0.6369,1.0
"The best soundbar for 2020: Yamaha, Roku, Vizio, JBL and more - CNET",0.0,0.0
HBO Max is coming to Roku on Dec. 17,-0.5423,-1.0
Theaters May Slash WB Ticket Prices In Retaliation to HBO Max Plan - Screen Rant,0.0,0.0
HBO Max and Roku bury the hatchet: Roku users can add the service December 17,0.0,0.0
Google Chromecast users to get access to Apple TV services next year - Reuters,0.0,0.0
HBO Max On Roku: It's Available Now,0.5574,1.0
"Roku and WarnerMedia have reached an agreement to distribute HBO Max on the Roku platform, starting Thursday (Todd Spangler/Variety)",-0.3818,-1.0
Finally: HBO Max Coming to Roku After Lengthy Behind-the-Scenes Battle,0.0,0.0
The HBO Max Roku app is launching just in time for Wonder Woman 1984,0.0,0.0
What is Acorn TV? Everything you need to know about the streaming service that offers international shows,0.0,0.0
